Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score,Source_File
IMG_001,Fire,fire,"1 fire region | fire@[316,171,425,560]",None,0.95,fire-10-_preprocessed_jpg.rf.86825aec42445b822802d8fa920de76e.jpg
IMG_002,General Scene,None,None,None,0.0,fire-100-_preprocessed_jpg.rf.2ca6985df2bb59555acfed7aad3b08b0.jpg
IMG_003,Fire,fire,"1 fire region | fire@[256,387,423,534]",None,0.95,fire-14-_preprocessed_jpg.rf.196e57251cc12523ccf94fa05377975d.jpg
IMG_004,Fire,fire,"1 fire region | fire@[363,0,443,226]",None,0.95,fire-15-_preprocessed_jpg.rf.1650445a9ec9aededbe8bb6cb1d8ee31.jpg
IMG_005,Fire,fire,"1 fire region | fire@[385,3,447,207]",None,0.95,fire-16-_preprocessed_jpg.rf.3ae690d7ce1525594769054b645e8682.jpg
IMG_006,Fire,fire,"1 fire region | fire@[302,104,519,319]",None,0.95,fire-20-_preprocessed_jpg.rf.c937a0c5b6affba28d7da6f707ef11d9.jpg
IMG_007,Fire,fire,"1 fire region | fire@[363,88,591,311]",None,0.95,fire-23-_preprocessed_jpg.rf.50dc1ed7122efe347268976e28353949.jpg
IMG_008,General Scene,None,None,None,0.0,fire-24-_preprocessed_jpg.rf.3034b0b1edd410f9bfcd09e40947d626.jpg
IMG_009,General Scene,None,None,None,0.0,fire-25-_preprocessed_jpg.rf.014bd005c452df104a96e5096e941c98.jpg
IMG_010,Fire,fire,"1 fire region | fire@[189,241,324,545]",None,0.95,fire-3-_preprocessed_jpg.rf.0f62cc5f6bd2fd278966e21905aa3837.jpg
IMG_011,General Scene,None,None,None,0.0,fire-36-_preprocessed_jpg.rf.dc047b4584236825c6631598c757de7e.jpg
IMG_012,General Scene,None,None,None,0.0,fire-37-_preprocessed_jpg.rf.b08aaa49c9399a12cf01dbb0c12e44ab.jpg
IMG_013,General Scene,None,None,None,0.0,fire-40-_preprocessed_jpg.rf.7eb0d244ea09027838ebd69bef876e95.jpg
IMG_014,General Scene,None,None,None,0.0,fire-42-_preprocessed_jpg.rf.1ccf71a900345705a15c04a6b27d0838.jpg
IMG_015,Fire,fire,"1 fire region | fire@[321,232,483,586]",None,0.95,fire-6-_preprocessed_jpg.rf.20b07a4e8546d12993f86f51f92f0178.jpg
IMG_016,General Scene,None,None,None,0.0,fire-82-_preprocessed_jpg.rf.ad5b4fe1f278813c2e4b95fc9750629c.jpg
IMG_017,General Scene,None,None,None,0.0,fire-83-_preprocessed_jpg.rf.3840b6fc81a181458e00508e6547414f.jpg
IMG_018,General Scene,None,None,None,0.0,fire-84-_preprocessed_jpg.rf.abd1ecdab395731d44d18024b38a446e.jpg
IMG_019,General Scene,None,None,None,0.0,fire-89-_preprocessed_jpg.rf.5b3ffa99b772d2ebd30b7b6584ddd50d.jpg
IMG_020,General Scene,None,None,None,0.0,fire-90-_preprocessed_jpg.rf.8f0c01838dfba96d83cff3c0524aaa71.jpg
IMG_021,General Scene,None,None,None,0.0,fire-92-_preprocessed_jpg.rf.c5f2a73c053089d6118241d8e2c947e1.jpg
