Text_ID,Source,Raw_Text,Cleaned_Text,Sentiment,Entities,Location_Entity,Crime_Type,Topic,Severity_Label
TXT_001,Unknown,"Active crime scene on I-59/20 near Jeff/Tusc Co line. One dead, one injured; shooting involved. Police search in the area; traffic stopped",active crime scene near jeff tusc line one dead one injured shooting involved police search area traffic stopped,Negative,"{'locations': [], 'persons': [], 'orgs': []}",Unknown,Disturbance,Disturbance,Low
TXT_002,Unknown,Police have arrested a suspect in the Monday shooting at the basketball courts behind Word Tabernacle Church. http://t.co/X67i7jajij,police arrested suspect monday shooting basketball courts behind word tabernacle church,Negative,"{'locations': [], 'persons': [], 'orgs': ['Word Tabernacle Church']}",Unknown,Disturbance,Disturbance,Low
TXT_003,Unknown,Lawsuit alleges Chicago Police strip-searched trio in public http://t.co/NGVCe42BUW via @suntimes,lawsuit alleges chicago police strip searched trio public via suntimes,Negative,"{'locations': ['Chicago'], 'persons': [], 'orgs': []}",Chicago,Disturbance,Disturbance,Low
TXT_004,Unknown,New NRA Advice: Don't Cooperate With Police If Your Gun Shows Up At A Crime Scene;  http://t.co/f96jCNY3wV #patriots #liberty,new nra advice cooperate police gun shows crime scene patriots liberty,Negative,"{'locations': [], 'persons': [], 'orgs': ['New NRA Advice']}",Unknown,Disturbance,Disturbance,Low
TXT_005,Unknown,"Police failing to stamp out ‘honour crimes’, from domestic violence and forced marriage to FGM and murder http://t.co/SLuXLgbQbU",police failing stamp honour crimes domestic violence forced marriage fgm murder,Negative,"{'locations': [], 'persons': [], 'orgs': ['FGM']}",Unknown,Murder,Murder,High
TXT_006,Unknown,"Today's front page: 
Police failing to stamp out ‘honour crimes’ http://t.co/SLuXLgbQbU http://t.co/w7ft9HW4Vx",today front page police failing stamp honour crimes,Negative,"{'locations': [], 'persons': [], 'orgs': []}",Unknown,Disturbance,Disturbance,Low
TXT_007,Unknown,"Town of Tonawanda Police Search for Bank Robbery Suspect
http://t.co/4aJxs3Mv9G http://t.co/320mwHfuPl",town tonawanda police search bank robbery suspect,Negative,"{'locations': [], 'persons': [], 'orgs': ['Town of Tonawanda Police Search for Bank Robbery Suspect\r\n']}",Unknown,Robbery,Robbery,High
TXT_008,Unknown,"Due to lack of police protection, #Christians in #Pakistan become easy targets for crime and abuse. http://t.co/6Ld0Zs9h29 ^ws",due lack police protection christians pakistan become easy targets crime abuse,Negative,"{'locations': ['Pakistan'], 'persons': [], 'orgs': []}",Pakistan,Disturbance,Disturbance,Low
TXT_009,Unknown,New #NRA Advice: Don't Cooperate With Police If Your Gun Shows Up At A Crime Scene http://t.co/ldIDJ75Did,new nra advice cooperate police gun shows crime scene,Negative,"{'locations': [], 'persons': [], 'orgs': ['Crime Scene']}",Unknown,Disturbance,Disturbance,Low
TXT_010,Unknown,Commish Batts makes a strong case for legalizing marijuana - to end the violent MJ trade in Baltimore. @baltimoresun http://t.co/A0TRUflAYl,commish batts makes strong case legalizing marijuana end violent trade baltimore baltimoresun,Positive,"{'locations': ['Baltimore'], 'persons': ['Commish Batts', '@baltimoresun http://t.co/A0TRUflAYl'], 'orgs': []}",Baltimore,Drug Offense,Drug Offense,Medium
TXT_011,Unknown,Police swoop on the homeless taking sleeping bags and food parcels in co-ordinated raids in Redbridge http://t.co/ZWmE54jhBP,police swoop homeless taking sleeping bags food parcels ordinated raids redbridge,Negative,"{'locations': [], 'persons': ['Redbridge'], 'orgs': []}",Unknown,Theft,Theft,Medium
TXT_012,Unknown,#NRAadvice: Don’t cooperate with police if your gun shows up at a crime scene: http://t.co/c96U10ed1l,nraadvice cooperate police gun shows crime scene,Negative,"{'locations': [], 'persons': ['NRAadvice'], 'orgs': []}",Unknown,Disturbance,Disturbance,Low
TXT_013,Unknown,#Police : Become a Special Constable and help cut crime http://t.co/taxFZeQ4Vx Devon Cornwall,police become special constable help cut crime devon cornwall,Negative,"{'locations': [], 'persons': ['Devon Cornwall'], 'orgs': []}",Unknown,Disturbance,Disturbance,Low
TXT_014,Unknown,BREAKING NEWS: Judge’s ruling favors officers in Badger Guns suit: http://t.co/QcQP0vLtd4,breaking news judge ruling favors officers badger guns suit,Negative,"{'locations': [], 'persons': [], 'orgs': ['Badger Guns']}",Unknown,Disturbance,Disturbance,Low
TXT_015,Unknown,Woman police sergeant dives in river to drag drowning woman to safety http://t.co/WKSZ2Obw1k via @MailOnline Just #crime fighters? Nope!!!,woman police sergeant dives river drag drowning woman safety via mailonline crime fighters nope,Negative,"{'locations': [], 'persons': [], 'orgs': []}",Unknown,Disturbance,Disturbance,Low
TXT_016,Unknown,RT @blackmagicgal1: So AAP will continue to cry foul at Delhi police whenever a crime is reported rather than take responsibility like a go…,blackmagicgal1 aap continue cry foul delhi police whenever crime reported rather take responsibility like,Negative,"{'locations': ['Delhi'], 'persons': [], 'orgs': []}",Delhi,Disturbance,Disturbance,Low
TXT_017,Unknown,RT @shiven_gaur: Crime/Lawlessness has always been a problem in Delhi. Home minister and Delhi Police are answerable. Media shud stop blami…,shiven gaur crime lawlessness always problem delhi home minister delhi police answerable media shud stop blami,Negative,"{'locations': ['Delhi'], 'persons': ['Delhi Police', 'blami'], 'orgs': ['Crime/Lawlessness']}",Delhi,Disturbance,Disturbance,Low
