Text_ID,Crime_Type,Location_Entity,Sentiment,Topic,Severity_Label
TXT_001,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_002,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_003,Disturbance,Chicago,Negative,Public Disturbance,Low
TXT_004,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_005,Murder,Unknown,Negative,Violence / Murder,High
TXT_006,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_007,Robbery,Unknown,Negative,Theft / Robbery,High
TXT_008,Disturbance,Pakistan,Negative,Public Disturbance,Low
TXT_009,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_010,Drug Offense,Baltimore,Positive,Drug Offense,Medium
TXT_011,Theft,Unknown,Negative,Theft / Robbery,Medium
TXT_012,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_013,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_014,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_015,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_016,Disturbance,Delhi,Negative,Public Disturbance,Low
TXT_017,Disturbance,Delhi,Negative,Public Disturbance,Low
TXT_018,Disturbance,Delhi,Negative,Public Disturbance,Low
TXT_019,Disturbance,Delhi,Negative,Public Disturbance,Low
TXT_020,Drug Offense,Unknown,Negative,Drug Offense,Medium
TXT_021,Disturbance,Delhi,Negative,Public Disturbance,Low
TXT_022,Drug Offense,Unknown,Negative,Drug Offense,Medium
TXT_023,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_024,Disturbance,Delhi,Negative,Public Disturbance,Low
TXT_025,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_026,Theft,Delhi,Negative,Theft / Robbery,Medium
TXT_027,Disturbance,Mumbai,Negative,Public Disturbance,Low
TXT_028,Disturbance,Delhi,Negative,Public Disturbance,Low
TXT_029,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_030,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_031,Fire,Unknown,Negative,Fire / Emergency,High
TXT_032,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_033,Disturbance,Onitsha,Negative,Public Disturbance,Low
TXT_034,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_035,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_036,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_037,Disturbance,Petaluma,Negative,Public Disturbance,Low
TXT_038,Disturbance,Bay Area,Negative,Public Disturbance,Low
TXT_039,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_040,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_041,Disturbance,St. Louis County,Negative,Public Disturbance,Low
TXT_042,Disturbance,Unknown,Negative,Public Disturbance,Low
TXT_043,Assault,Unknown,Negative,Violence / Assault,High
TXT_044,Assault,Unknown,Negative,Violence / Assault,High
TXT_045,Disturbance,Pontchartrain Park,Negative,Public Disturbance,Low
TXT_046,Assault,Unknown,Negative,Violence / Assault,High
TXT_047,Disturbance,Delhi,Negative,Public Disturbance,Low
TXT_048,Murder,Unknown,Negative,Violence / Murder,High
TXT_049,Disturbance,Petaluma,Negative,Public Disturbance,Low
TXT_050,Disturbance,Unknown,Negative,Public Disturbance,Low
