Clip_ID,Timestamp,Frame_ID,Event_Detected,Persons_Count,Confidence
Browse1,00:00:00,FRM_000,No significant event,0 persons,0.0
Browse1,00:00:01,FRM_001,No significant event,0 persons,0.0
Browse1,00:00:02,FRM_002,Person detected,2 persons,0.79
Browse1,00:00:03,FRM_003,No significant event,0 persons,0.0
Browse1,00:00:04,FRM_004,Person detected,1 person,0.6
Browse1,00:00:06,FRM_005,Person detected,1 person,0.47
Browse1,00:00:07,FRM_006,No significant event,0 persons,0.0
Browse1,00:00:08,FRM_007,No significant event,0 persons,0.0
Browse1,00:00:09,FRM_008,No significant event,0 persons,0.0
Browse1,00:00:10,FRM_009,No significant event,0 persons,0.0
Browse1,00:00:12,FRM_010,No significant event,0 persons,0.0
Browse1,00:00:13,FRM_011,No significant event,0 persons,0.0
Browse1,00:00:14,FRM_012,No significant event,0 persons,0.0
Browse1,00:00:15,FRM_013,No significant event,0 persons,0.0
Browse1,00:00:16,FRM_014,Person detected,1 person,0.3
Browse1,00:00:18,FRM_015,Person detected,1 person,0.26
Browse1,00:00:19,FRM_016,No significant event,0 persons,0.0
Browse1,00:00:20,FRM_017,No significant event,0 persons,0.0
Browse1,00:00:21,FRM_018,Person detected,2 persons,0.46
Browse1,00:00:22,FRM_019,Person detected,1 person,0.34
Browse1,00:00:24,FRM_020,No significant event,0 persons,0.0
Browse1,00:00:25,FRM_021,Person detected,1 person,0.46
Browse1,00:00:26,FRM_022,Person detected,1 person,0.5
Browse1,00:00:27,FRM_023,Person detected,1 person,0.64
Browse1,00:00:28,FRM_024,Person detected,1 person,0.63
Browse1,00:00:30,FRM_025,Person detected,1 person,0.44
Browse1,00:00:31,FRM_026,No significant event,0 persons,0.0
Browse1,00:00:32,FRM_027,No significant event,0 persons,0.0
Browse1,00:00:33,FRM_028,No significant event,0 persons,0.0
Browse1,00:00:34,FRM_029,Person detected,1 person,0.48
Browse1,00:00:36,FRM_030,No significant event,0 persons,0.0
Browse1,00:00:37,FRM_031,Person detected,1 person,0.33
Browse1,00:00:38,FRM_032,Person detected,1 person,0.36
Browse1,00:00:39,FRM_033,Person detected,1 person,0.71
Browse1,00:00:40,FRM_034,No significant event,0 persons,0.0
Browse2,00:00:00,FRM_000,No significant event,0 persons,0.0
Browse2,00:00:01,FRM_001,No significant event,0 persons,0.0
Browse2,00:00:02,FRM_002,Person detected,2 persons,0.56
Browse2,00:00:03,FRM_003,Person detected,1 person,0.59
Browse2,00:00:04,FRM_004,Person detected,2 persons,0.44
Browse2,00:00:06,FRM_005,Person detected,1 person,0.3
Browse2,00:00:07,FRM_006,Person detected,1 person,0.26
Browse2,00:00:08,FRM_007,No significant event,0 persons,0.0
Browse2,00:00:09,FRM_008,Person detected,1 person,0.35
Browse2,00:00:10,FRM_009,No significant event,0 persons,0.0
Browse2,00:00:12,FRM_010,No significant event,0 persons,0.0
Browse2,00:00:13,FRM_011,No significant event,0 persons,0.0
Browse2,00:00:14,FRM_012,No significant event,0 persons,0.0
Browse2,00:00:15,FRM_013,No significant event,0 persons,0.0
Browse2,00:00:16,FRM_014,No significant event,0 persons,0.0
Browse2,00:00:18,FRM_015,Person detected,1 person,0.44
Browse2,00:00:19,FRM_016,No significant event,0 persons,0.0
Browse2,00:00:20,FRM_017,No significant event,0 persons,0.0
Browse2,00:00:21,FRM_018,No significant event,0 persons,0.0
Browse2,00:00:22,FRM_019,No significant event,0 persons,0.0
Browse2,00:00:24,FRM_020,No significant event,0 persons,0.0
Browse2,00:00:25,FRM_021,No significant event,0 persons,0.0
Browse2,00:00:26,FRM_022,No significant event,0 persons,0.0
Browse2,00:00:27,FRM_023,No significant event,0 persons,0.0
Browse2,00:00:28,FRM_024,No significant event,0 persons,0.0
Browse2,00:00:30,FRM_025,No significant event,0 persons,0.0
Browse2,00:00:31,FRM_026,Person detected,1 person,0.72
Browse2,00:00:32,FRM_027,Person detected,1 person,0.67
Browse2,00:00:33,FRM_028,No significant event,0 persons,0.0
Browse2,00:00:34,FRM_029,No significant event,0 persons,0.0
Browse3,00:00:00,FRM_000,No significant event,0 persons,0.0
Browse3,00:00:01,FRM_001,Person detected,1 person,0.56
Browse3,00:00:02,FRM_002,Person detected,2 persons,0.44
Browse3,00:00:03,FRM_003,No significant event,0 persons,0.0
Browse3,00:00:04,FRM_004,Person detected,1 person,0.71
Browse3,00:00:06,FRM_005,No significant event,0 persons,0.0
Browse3,00:00:07,FRM_006,Person detected,1 person,0.4
Browse3,00:00:08,FRM_007,No significant event,0 persons,0.0
Browse3,00:00:09,FRM_008,No significant event,0 persons,0.0
Browse3,00:00:10,FRM_009,No significant event,0 persons,0.0
Browse3,00:00:12,FRM_010,No significant event,0 persons,0.0
Browse3,00:00:13,FRM_011,No significant event,0 persons,0.0
Browse3,00:00:14,FRM_012,No significant event,0 persons,0.0
Browse3,00:00:15,FRM_013,No significant event,0 persons,0.0
Browse3,00:00:16,FRM_014,No significant event,0 persons,0.0
Browse3,00:00:18,FRM_015,No significant event,0 persons,0.0
Browse3,00:00:19,FRM_016,No significant event,0 persons,0.0
Browse3,00:00:20,FRM_017,No significant event,0 persons,0.0
Browse3,00:00:21,FRM_018,No significant event,0 persons,0.0
Browse3,00:00:22,FRM_019,No significant event,0 persons,0.0
Browse3,00:00:24,FRM_020,No significant event,0 persons,0.0
Browse3,00:00:25,FRM_021,Person detected,1 person,0.27
Browse3,00:00:26,FRM_022,No significant event,0 persons,0.0
Browse3,00:00:27,FRM_023,No significant event,0 persons,0.0
Browse3,00:00:28,FRM_024,No significant event,0 persons,0.0
Browse3,00:00:30,FRM_025,Person detected,1 person,0.55
Browse3,00:00:31,FRM_026,Person detected,1 person,0.36
